show_id,title,type,rating_group,release_year,date_added_year,release_to_add_lag_clean,country_count,genre_count,cluster_id,cluster_label
s3797,Hyper HardBoiled Gourmet Report,TV Show,Mature,2017,2019,2,0,2,2,Recent International TV Series
s520,I AM A KILLER,TV Show,Mature,2020,2021,1,1,3,2,Recent International TV Series
s2086,I AM A KILLER: RELEASED,TV Show,Mature,2020,2020,0,2,3,2,Recent International TV Series
s7040,I Am Me!,TV Show,Teen,2016,2017,1,1,3,2,Recent International TV Series
s2881,I Am Not Okay With This,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s3854,I Have a Script,TV Show,Teen,2019,2019,0,0,3,2,Recent International TV Series
s3825,I Hear You,TV Show,Teen,2019,2019,0,0,3,2,Recent International TV Series
s198,I Heart Arlo,TV Show,Kids,2021,2021,0,0,2,2,Recent International TV Series
s288,I Need Romance,TV Show,Teen,2021,2021,0,0,3,2,Recent International TV Series
s5232,ID-0,TV Show,Family,2017,2017,0,1,2,2,Recent International TV Series
s3602,IZombie,TV Show,Mature,2019,2019,0,1,3,2,Recent International TV Series
s5671,Ice Fantasy,TV Show,Teen,2016,2016,0,1,3,2,Recent International TV Series
s4007,If I Hadn't Met You,TV Show,Mature,2018,2019,1,1,3,2,Recent International TV Series
s4649,If I were an Animal,TV Show,Family,2018,2018,0,0,3,2,Recent International TV Series
s4033,Immortals,TV Show,Mature,2018,2019,1,1,3,2,Recent International TV Series
s3938,Imposters,TV Show,Mature,2017,2019,2,1,3,2,Recent International TV Series
s4252,In Family We Trust,TV Show,Mature,2018,2018,0,1,3,2,Recent International TV Series
s5216,In Laws,TV Show,Family,2016,2017,1,0,3,2,Recent International TV Series
s2230,In The Dark,TV Show,Teen,2020,2020,0,1,2,2,Recent International TV Series
s3855,In the Bosom of a Thorn,TV Show,Teen,2019,2019,0,1,2,2,Recent International TV Series
s7070,India: Nature's Wonderland,TV Show,Family,2015,2017,2,1,3,2,Recent International TV Series
s1061,Indian Matchmaking,TV Show,Teen,2020,2021,1,2,2,2,Recent International TV Series
s4639,Ingobernable,TV Show,Mature,2018,2018,0,1,3,2,Recent International TV Series
s3880,Ingress: The Animation,TV Show,Mature,2018,2019,1,1,3,2,Recent International TV Series
s2523,Inhuman Resources,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s3468,Inmates,TV Show,Mature,2017,2019,2,1,2,2,Recent International TV Series
s4175,Innocent,TV Show,Mature,2017,2019,2,1,3,2,Recent International TV Series
s3431,Insatiable,TV Show,Mature,2019,2019,0,1,3,2,Recent International TV Series
s3506,Inside Bill's Brain: Decoding Bill Gates,TV Show,Teen,2019,2019,0,1,2,2,Recent International TV Series
s7081,Inside The Freemasons,TV Show,Mature,2017,2018,1,1,3,2,Recent International TV Series
s4674,Inside the Criminal Mind,TV Show,Mature,2018,2018,0,2,3,2,Recent International TV Series
s7083,Inside the Mossad,TV Show,Teen,2017,2019,2,1,2,2,Recent International TV Series
s4306,Inside the Real Narcos,TV Show,Mature,2018,2018,0,0,3,2,Recent International TV Series
s1428,Inside the World’s Toughest Prisons,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s3706,Instant Hotel,TV Show,Mature,2019,2019,0,1,2,2,Recent International TV Series
s3401,Interior Design Masters,TV Show,Family,2019,2019,0,1,3,2,Recent International TV Series
s5396,Intersection,TV Show,Mature,2016,2017,1,1,3,2,Recent International TV Series
s93,Into the Night,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s1340,Invisible City,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s4119,Iron Ladies,TV Show,Teen,2018,2019,1,1,3,2,Recent International TV Series
s7101,Islands of the Future,TV Show,Family,2014,2017,3,1,3,2,Recent International TV Series
s2350,It's Okay to Not Be Okay,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s2960,Itaewon Class,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s2785,J-Style Trip,TV Show,Teen,2020,2020,0,2,2,2,Recent International TV Series
s2298,JU-ON: Origins,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s73,Jack Whitehall: Travels with My Father,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s20,Jaguar,TV Show,Mature,2021,2021,0,0,3,2,Recent International TV Series
s3838,Jailbirds,TV Show,Mature,2019,2019,0,0,2,2,Recent International TV Series
s4,Jailbirds New Orleans,TV Show,Mature,2021,2021,0,0,2,2,Recent International TV Series
s4969,James Acaster: Repertoire,TV Show,Teen,2018,2018,0,1,3,2,Recent International TV Series
s3037,Jamtara - Sabka Number Ayega,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s3609,Jane The Virgin,TV Show,Teen,2019,2019,0,1,3,2,Recent International TV Series
s2254,Japan Sinks: 2020,TV Show,Mature,2020,2020,0,1,2,2,Recent International TV Series
s1062,Jeffrey Epstein: Filthy Rich,TV Show,Mature,2020,2021,1,1,2,2,Recent International TV Series
s4764,Jimmy: The True Story of a True Idiot,TV Show,Mature,2018,2018,0,1,3,2,Recent International TV Series
s3756,Jinn,TV Show,Mature,2019,2019,0,1,3,2,Recent International TV Series
s641,Jiva!,TV Show,Mature,2021,2021,0,0,2,2,Recent International TV Series
s224,John of God: The Crimes of a Spiritual Healer,TV Show,Mature,2021,2021,0,0,3,2,Recent International TV Series
s443,Johnny Test,TV Show,Kids,2021,2021,0,2,2,2,Recent International TV Series
s4270,Jojo's World,TV Show,Teen,2017,2018,1,1,3,2,Recent International TV Series
s7141,Jonathan Strange & Mr Norrell,TV Show,Teen,2015,2016,1,1,3,2,Recent International TV Series
s1915,Journey of an African Colony,TV Show,Mature,2018,2020,2,0,2,2,Recent International TV Series
s7143,Juana Brava,TV Show,Mature,2015,2017,2,1,3,2,Recent International TV Series
s7144,Juana Inés,TV Show,Teen,2016,2017,1,1,3,2,Recent International TV Series
s2023,Julie and the Phantoms,TV Show,Family,2020,2020,0,1,2,2,Recent International TV Series
s1579,Juman,TV Show,Family,2019,2020,1,1,3,2,Recent International TV Series
s5510,Jumping Girl,TV Show,Teen,2015,2017,2,1,3,2,Recent International TV Series
s909,Jupiter's Legacy,TV Show,Mature,2021,2021,0,1,2,2,Recent International TV Series
s856,Jurassic World Camp Cretaceous,TV Show,Kids,2021,2021,0,1,3,2,Recent International TV Series
s5729,Just You,TV Show,Teen,2013,2016,3,1,3,2,Recent International TV Series
s3356,KENGAN ASHURA,TV Show,Mature,2019,2019,0,2,2,2,Recent International TV Series
s3520,Kabaneri of the Iron Fortress: The Battle of Unato,TV Show,Mature,2019,2019,0,1,3,2,Recent International TV Series
s3685,Kakegurui,TV Show,Mature,2019,2019,0,0,3,2,Recent International TV Series
s5142,Kantaro: The Sweet Tooth Salaryman,TV Show,Family,2017,2017,0,1,2,2,Recent International TV Series
s700,Katla,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s7158,Kaçak,TV Show,Teen,2013,2016,3,1,3,2,Recent International TV Series
s7183,Khaani,TV Show,Teen,2017,2019,2,1,3,2,Recent International TV Series
s7185,Khan: No. 1 Crime Hunter,TV Show,Teen,2018,2018,0,1,3,2,Recent International TV Series
s3954,Kicko & Super Speedo,TV Show,Kids,2018,2019,1,0,2,2,Recent International TV Series
s98,Kid Cosmic,TV Show,Kids,2021,2021,0,1,3,2,Recent International TV Series
s3025,Killer Inside: The Mind of Aaron Hernandez,TV Show,Mature,2020,2020,0,1,2,2,Recent International TV Series
s3790,Killer Ratings,TV Show,Mature,2019,2019,0,0,3,2,Recent International TV Series
s2224,Killer Women with Piers Morgan,TV Show,Mature,2017,2020,3,1,3,2,Recent International TV Series
s522,Kim's Convenience,TV Show,Mature,2021,2021,0,1,2,2,Recent International TV Series
s199,King of Boys: The Return of the King,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s2822,Kingdom,TV Show,Mature,2020,2020,0,2,3,2,Recent International TV Series
s7210,Kingdoms of the Sky,TV Show,Family,2018,2018,0,0,3,2,Recent International TV Series
s1594,Kings of Jo'Burg,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s1865,Kipo and the Age of Wonderbeasts,TV Show,Kids,2020,2020,0,1,2,2,Recent International TV Series
s4810,Kiss Me First,TV Show,Mature,2018,2018,0,2,3,2,Recent International TV Series
s7215,Kiss The Series,TV Show,Teen,2016,2019,3,0,3,2,Recent International TV Series
s2231,Kissing Game,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s7216,Kitten Rescuers,TV Show,Teen,2017,2019,2,1,3,2,Recent International TV Series
s1779,Kongsuni and Friends,TV Show,Kids,2020,2020,0,0,2,2,Recent International TV Series
s246,Korean Cold Noodle Rhapsody,TV Show,Family,2021,2021,0,0,2,2,Recent International TV Series
s1443,Korean Pork Belly Rhapsody,TV Show,Family,2020,2021,1,0,2,2,Recent International TV Series
s5,Kota Factory,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s5835,Kuromukuro,TV Show,Teen,2016,2016,0,1,2,2,Recent International TV Series
s7246,Kurt Seyit & Sura,TV Show,Teen,2014,2016,2,1,3,2,Recent International TV Series
s750,L.A.’s Finest,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s4271,LAST HOPE,TV Show,Teen,2018,2018,0,1,2,2,Recent International TV Series
s4532,LOST SONG,TV Show,Teen,2018,2018,0,1,2,2,Recent International TV Series
s4381,La Doña,TV Show,Teen,2016,2018,2,2,2,2,Recent International TV Series
s5826,La Esclava Blanca,TV Show,Mature,2016,2016,0,1,3,2,Recent International TV Series
s7256,La Femme,TV Show,Teen,2016,2017,1,0,2,2,Recent International TV Series
s4197,La Grande Chaumière Violette,TV Show,Teen,2016,2019,3,1,2,2,Recent International TV Series
s2034,La Línea: Shadow of Narco,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s5104,La Mante,TV Show,Mature,2017,2017,0,1,3,2,Recent International TV Series
s5716,La Niña,TV Show,Mature,2016,2016,0,1,3,2,Recent International TV Series
s7257,La Piloto,TV Show,Mature,2017,2018,1,1,3,2,Recent International TV Series
s1840,La Révolution,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s110,La casa de papel,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s2766,Ladies Up,TV Show,Mature,2019,2020,1,1,3,2,Recent International TV Series
s7265,"Lady, la vendedora de rosas",TV Show,Teen,2015,2018,3,1,3,2,Recent International TV Series
s4106,Larry Charles' Dangerous World of Comedy,TV Show,Mature,2019,2019,0,0,2,2,Recent International TV Series
s4056,Larva Island,TV Show,Kids,2019,2019,0,0,3,2,Recent International TV Series
s289,Las muñecas de la mafia,TV Show,Mature,2018,2021,3,1,3,2,Recent International TV Series
s7269,Last,TV Show,Teen,2015,2017,2,1,3,2,Recent International TV Series
s1420,Last Tango in Halifax,TV Show,Mature,2020,2021,1,1,3,2,Recent International TV Series
s1063,Law School,TV Show,Teen,2021,2021,0,1,3,2,Recent International TV Series
s5398,Learning Songs by Little Baby Bum: Nursery Rhyme Friends,TV Show,Kids,2015,2017,2,1,2,2,Recent International TV Series
s7280,Learning Time with Timmy,TV Show,Kids,2018,2020,2,1,2,2,Recent International TV Series
s2711,Legacies,TV Show,Teen,2019,2020,1,1,3,2,Recent International TV Series
s3445,Legend Quest: Masters of Myth,TV Show,Kids,2019,2019,0,1,2,2,Recent International TV Series
s622,Legend of Exorcism,TV Show,Teen,2020,2021,1,0,3,2,Recent International TV Series
s3751,Leila,TV Show,Mature,2019,2019,0,1,3,2,Recent International TV Series
s2407,Lenox Hill,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s708,Let's Eat,TV Show,Teen,2021,2021,0,0,3,2,Recent International TV Series
s989,Let's Fight Ghost,TV Show,Teen,2021,2021,0,1,3,2,Recent International TV Series
s3220,Levius,TV Show,Teen,2019,2019,0,1,2,2,Recent International TV Series
s7296,Leyla and Mecnun,TV Show,Mature,2014,2017,3,1,3,2,Recent International TV Series
s4646,Life,TV Show,Mature,2018,2018,0,1,3,2,Recent International TV Series
s5355,Life Plan A and B,TV Show,Family,2016,2017,1,1,3,2,Recent International TV Series
s7302,Life Story,TV Show,Teen,2014,2016,2,1,3,2,Recent International TV Series
s998,Life in Color with David Attenborough,TV Show,Family,2021,2021,0,2,3,2,Recent International TV Series
s5923,Lilyhammer,TV Show,Mature,2014,2014,0,2,3,2,Recent International TV Series
s4272,Lion Pride,TV Show,Mature,2017,2018,1,1,3,2,Recent International TV Series
s3402,Little Baby Bum: Nursery Rhyme Friends,TV Show,Kids,2019,2019,0,1,2,2,Recent International TV Series
s7313,Little Lunch,TV Show,Unknown / Unrated,2015,2018,3,1,2,2,Recent International TV Series
s2293,Little Singham,TV Show,Kids,2020,2020,0,1,2,2,Recent International TV Series
s3294,Little Things,TV Show,Mature,2019,2019,0,1,3,2,Recent International TV Series
s5415,Little Witch Academia,TV Show,Kids,2017,2017,0,1,2,2,Recent International TV Series
s7322,Liv and Maddie,TV Show,Family,2017,2017,0,1,2,2,Recent International TV Series
s4128,Live,TV Show,Mature,2018,2019,1,1,3,2,Recent International TV Series
s3064,Live Up To Your Name,TV Show,Mature,2017,2020,3,1,3,2,Recent International TV Series
s1064,Living with Yourself,TV Show,Mature,2019,2021,2,1,2,2,Recent International TV Series
s7325,Lo que la verdad esconde: El caso Asunta (Operacion Nenúfar),TV Show,Teen,2017,2019,2,1,3,2,Recent International TV Series
s4952,Loaded,TV Show,Mature,2017,2018,1,1,3,2,Recent International TV Series
s2942,Locke & Key,TV Show,Teen,2020,2020,0,2,3,2,Recent International TV Series
s670,Locked Up,TV Show,Mature,2020,2021,1,1,3,2,Recent International TV Series
s745,Locombianos,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s5356,Locust,TV Show,Mature,2014,2017,3,1,3,2,Recent International TV Series
s7334,London Spy,TV Show,Mature,2015,2017,2,1,3,2,Recent International TV Series
s5166,Longmire,TV Show,Mature,2017,2017,0,1,2,2,Recent International TV Series
s7339,Los 10 años de Peter Capusotto,TV Show,Mature,2015,2018,3,0,3,2,Recent International TV Series
s5693,Lost & Found Music Studios,TV Show,Family,2016,2016,0,1,3,2,Recent International TV Series
s7343,Lost Girl,TV Show,Teen,2015,2016,1,1,3,2,Recent International TV Series
s3107,Lost in Space,TV Show,Family,2019,2019,0,1,3,2,Recent International TV Series
s1741,Love & Anarchy,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s732,Love (ft. Marriage and Divorce),TV Show,Teen,2021,2021,0,1,2,2,Recent International TV Series
s2644,Love 101,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s4273,Love @ Seventeen,TV Show,Teen,2016,2018,2,1,3,2,Recent International TV Series
s1211,Love Alarm,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s5730,Love Around,TV Show,Teen,2013,2016,3,1,3,2,Recent International TV Series
s5769,Love Cheque Charge,TV Show,Teen,2014,2016,2,1,3,2,Recent International TV Series
s7344,Love Cuisine,TV Show,Mature,2015,2016,1,1,3,2,Recent International TV Series
s1356,Love Daily,TV Show,Teen,2018,2021,3,1,2,2,Recent International TV Series
s5731,Love Family,TV Show,Mature,2013,2016,3,1,3,2,Recent International TV Series
s5594,Love Me As I Am,TV Show,Family,2015,2017,2,1,3,2,Recent International TV Series
s1033,Love Naggers,TV Show,Teen,2021,2021,0,1,2,2,Recent International TV Series
s7350,Love Rhythms - Accidental Daddy,TV Show,Mature,2016,2018,2,0,3,2,Recent International TV Series
s5357,Love Storm,TV Show,Teen,2016,2017,1,0,3,2,Recent International TV Series
s4357,Love and Fortune,TV Show,Mature,2018,2018,0,1,3,2,Recent International TV Series
s5071,Love and Hong Kong,TV Show,Family,2017,2018,1,1,3,2,Recent International TV Series
s26,Love on the Spectrum,TV Show,Teen,2021,2021,0,1,3,2,Recent International TV Series
s884,"Love, Death & Robots",TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s5098,Lovesick,TV Show,Mature,2018,2018,0,1,3,2,Recent International TV Series
s1504,Lovestruck in the City,TV Show,Teen,2020,2020,0,1,3,2,Recent International TV Series
s83,Lucifer,TV Show,Teen,2021,2021,0,1,3,2,Recent International TV Series
s3221,Lugar de Mulher,TV Show,Mature,2019,2019,0,1,3,2,Recent International TV Series
s1013,Luis Miguel - The Series,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s2975,Luna Nera,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s3899,Lunatics,TV Show,Mature,2019,2019,0,1,2,2,Recent International TV Series
s3547,Luo Bao Bei,TV Show,Kids,2018,2019,1,2,2,2,Recent International TV Series
s735,Lupin,TV Show,Mature,2021,2021,0,2,3,2,Recent International TV Series
s3582,MINDHUNTER,TV Show,Mature,2019,2019,0,1,3,2,Recent International TV Series
s3405,MONKART,TV Show,Kids,2017,2019,2,0,2,2,Recent International TV Series
s848,Mad for Each Other,TV Show,Mature,2021,2021,0,0,3,2,Recent International TV Series
s4622,Made in Mexico,TV Show,Mature,2018,2018,0,1,3,2,Recent International TV Series
s7376,Maggie & Bianca: Fashion Friends,TV Show,Kids,2017,2019,2,1,2,2,Recent International TV Series
s7377,Magi: Adventure of Sinbad,TV Show,Teen,2016,2016,0,1,2,2,Recent International TV Series
s5435,Magic Phone,TV Show,Family,2016,2017,1,1,3,2,Recent International TV Series
s2525,Magic for Humans,TV Show,Teen,2020,2020,0,1,2,2,Recent International TV Series
s1164,Magic for Humans Spain,TV Show,Mature,2021,2021,0,1,3,2,Recent International TV Series
s1124,Magical Andes,TV Show,Family,2021,2021,0,2,3,2,Recent International TV Series
s7382,Maharakshak Devi,TV Show,Teen,2015,2017,2,1,3,2,Recent International TV Series
s7383,Maharakshak: Aryan,TV Show,Teen,2014,2017,3,1,3,2,Recent International TV Series
s7386,Mahmut & Meryem,TV Show,Teen,2013,2016,3,2,3,2,Recent International TV Series
s5255,Mak Cun,TV Show,Family,2015,2017,2,0,3,2,Recent International TV Series
s4495,Making a Murderer,TV Show,Teen,2018,2018,0,1,2,2,Recent International TV Series
s3780,Malibu Rescue: The Series,TV Show,Family,2019,2019,0,1,3,2,Recent International TV Series
s5150,Man Down,TV Show,Mature,2017,2017,0,1,3,2,Recent International TV Series
s2737,Man Like Mobeen,TV Show,Mature,2020,2020,0,1,3,2,Recent International TV Series
s5436,Man to Man,TV Show,Teen,2017,2017,0,1,3,2,Recent International TV Series
s7393,Man vs Wild with Sunny Leone,TV Show,Family,2018,2018,0,0,3,2,Recent International TV Series
s1586,Manhunt: Deadly Games,TV Show,Teen,2020,2020,0,0,3,2,Recent International TV Series
s4630,Maniac,TV Show,Mature,2018,2018,0,1,3,2,Recent International TV Series
s242,Manifest,TV Show,Teen,2021,2021,0,1,3,2,Recent International TV Series
s5515,Mar de Plástico,TV Show,Mature,2017,2017,0,1,3,2,Recent International TV Series
s524,Marcella,TV Show,Mature,2019,2021,2,1,3,2,Recent International TV Series
s3785,March Comes in Like a Lion,TV Show,Teen,2017,2019,2,1,3,2,Recent International TV Series
s5837,Marco Polo,TV Show,Mature,2016,2016,0,1,2,2,Recent International TV Series
