show_id,title,type,release_year,date_added,date_added_year,date_added_month,rating,rating_system,rating_group,is_unrated,duration,duration_value,duration_unit,description
70275751,Dallas Buyers Club,Movie,2013,2018-01-16,2018,1,R,MPAA-like,Mature,False,117 min,117,min,"Refusing to accept a death sentence from his doctor after being diagnosed with AIDS in 1986, Ron Woodroof smuggles medications from abroad."
70275753,Bombay Talkies,Movie,2013,2017-05-01,2017,5,TV-14,TV Parental Guidelines,Teen,False,123 min,123,min,"A gay man deals with his sexuality, a struggling actor has an epiphany, a boy becomes a dancer, and a man tries to fulfill his father's dying wish."
70275774,Chashme Buddoor,Movie,2013,2017-05-01,2017,5,TV-PG,TV Parental Guidelines,Family,False,121 min,121,min,"When pretty new neighbor Seema falls for their shy roommate Sid, jealous womanizers Omi and Jai plot to break up the new lovebirds."
70275937,Naruto Shippuden: The Movie: The Lost Tower,Movie,2010,2017-09-01,2017,9,TV-14,TV Parental Guidelines,Teen,False,85 min,85,min,"When Naruto is sent to recover a missing nin, the rogue manages to send him 20 years into the past, where he unites with his father to battle evil."
70276596,Berserk: The Golden Age Arc II - The Battle for Doldrey,Movie,2012,2017-09-01,2017,9,TV-MA,TV Parental Guidelines,Mature,False,92 min,92,min,"For three years, Guts believed his mission was to pursue Griffith's dream together with him. But in order to become Griffith's equal and truly be called his friend, Guts realizes he will have to leave the Band of the Hawk."
70278877,Iliza Shlesinger: War Paint,Movie,2013,2013-09-01,2013,9,NR,Unknown / Unrated,Unknown / Unrated,True,75 min,75,min,"""Last Comic Standing"" winner Iliza Shlesinger unleashes her acerbic, stream-of-conscious comedy on an unsuspecting audience in her hometown of Dallas."
70278930,Man of Tai Chi,Movie,2013,2018-07-26,2018,7,R,MPAA-like,Mature,False,105 min,105,min,"In this kung fu tale set in Beijing, a young man armed with incomparable martial arts skills gets embroiled in the world of underground fight clubs."
70278931,Blue Ruin,Movie,2013,2019-02-25,2019,2,R,MPAA-like,Mature,False,90 min,90,min,"Bad news from the past unhinges vagabond Dwight Evans, sending him on a mission of bloody retribution that takes him to his childhood hometown."
70278933,Her,Movie,2013,2018-07-29,2018,7,R,MPAA-like,Mature,False,126 min,126,min,Love comes to a lonely writer in the sleekest of packages when he finds himself falling for the advanced operating system he bought to run his life.
70278990,Fukrey,Movie,2013,2019-12-15,2019,12,TV-14,TV Parental Guidelines,Teen,False,135 min,135,min,Four young male friends tackle the challenges and unexpected catastrophes of growing up clueless in this music-packed Bollywood teen drama.
70279188,Julius Jr.,TV Show,2014,2015-11-03,2015,11,TV-Y,TV Parental Guidelines,Kids,False,2 Seasons,2,season,Paul Frank's fun artwork comes to life in this show that follows monkey Julius Jr. and his friends as they explore the world and help each other out.
70279637,Frozen Planet: On Thin Ice,Movie,2011,2016-01-28,2016,1,TV-PG,TV Parental Guidelines,Family,False,47 min,47,min,David Attenborough journeys to both polar regions to investigate what rising temperatures will mean for the people and wildlife that live there.
70279656,The Mind of a Chef,TV Show,2016,2017-11-01,2017,11,TV-PG,TV Parental Guidelines,Family,False,5 Seasons,5,season,Producer and narrator Anthony Bourdain explores the creative processes of international celebrity chefs to learn what fuels their culinary artistry.
70279852,Marvel's Agents of S.H.I.E.L.D.,TV Show,2019,2019-09-01,2019,9,TV-PG,TV Parental Guidelines,Family,False,6 Seasons,6,season,"Agent Phil Coulson, seen in action in Marvel's The Avengers, assembles a team of top S.H.I.E.L.D. agents to investigate bizarre threats."
70280748,Russell Peters: Notorious,Movie,2013,2013-10-14,2013,10,NR,Unknown / Unrated,Unknown / Unrated,True,72 min,72,min,"Global comedy star Russell Peters leaves no ethnic or cultural stereotype unsatirized in this outrageous standup appearance in Sydney, Australia."
70281022,A Young Doctor's Notebook and Other Stories,TV Show,2013,,,,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,"Set during the Russian Revolution, this comic miniseries is based on a doctor's memories of his early career working in an out-of-the-way village."
70281026,The Fear,TV Show,2012,2017-03-31,2017,3,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"Richie Beckett is an aging Brighton crime boss who's struggling with the onset of dementia, just as a rival gang is trying to take over his territory."
70281312,The Blacklist,TV Show,2019,2019-09-19,2019,9,TV-14,TV Parental Guidelines,Teen,False,6 Seasons,6,season,"After turning himself in, a brilliant fugitive offers to help the FBI bag other baddies, but only if rookie profiler Elizabeth Keen is his partner."
70281323,The Night Shift,TV Show,2017,2018-06-07,2018,6,TV-14,TV Parental Guidelines,Teen,False,4 Seasons,4,season,"After returning from a dangerous tour of duty, an Army doctor finds that working the night shift at a San Antonio hospital can be treacherous, too."
70281343,Mako Mermaids: An H2O Adventure,TV Show,2016,2016-05-27,2016,5,TV-G,TV Parental Guidelines,Family,False,4 Seasons,4,season,"This ""H2O"" sequel follows Zac, a boy who accidentally turns into a merman and threatens the existence of three young mermaids who guard Mako Island."
70281526,The Fosters,TV Show,2017,2017-10-05,2017,10,TV-14,TV Parental Guidelines,Teen,False,5 Seasons,5,season,"This offbeat drama charts the ups and downs of an interracial lesbian couple and their multiethnic brood of biological, adopted and foster children."
70281600,Prohibition: A Film by Ken Burns and Lynn Novick,TV Show,2011,2017-02-22,2017,2,TV-PG,TV Parental Guidelines,Family,False,1 Season,1,season,"Ken Burns's documentary traces the passage of the 18th Amendment, the social and legal effects of prohibiting alcohol, and the repeal of Prohibition."
70283202,Saving Mr. Banks,Movie,2013,2019-03-02,2019,3,PG-13,MPAA-like,Teen,False,126 min,126,min,"When Walt Disney sets his sights on obtaining the rights to the children's classic ""Mary Poppins,"" the book's author proves a tough nut to crack."
70283260,Reign,TV Show,2017,2017-09-05,2017,9,TV-14,TV Parental Guidelines,Teen,False,4 Seasons,4,season,"This vivid historical drama series tells of the rise to power of Mary, Queen of Scots, amid a court full of sexual and political intrigue."
70283261,The Originals,TV Show,2018,2018-08-09,2018,8,TV-14,TV Parental Guidelines,Teen,False,5 Seasons,5,season,"The Mikaelsons move to New Orleans and form an alliance with local witches in an effort to rule the city once again in this ""Vampire Diaries"" spinoff."
70283263,Star-Crossed,TV Show,2014,2015-04-16,2015,4,TV-14,TV Parental Guidelines,Teen,False,1 Season,1,season,The passionate love between an alien boy and a human girl grows more and more dangerous as they face the wrath of their families and communities.
70283264,The 100,TV Show,2019,2019-08-14,2019,8,TV-14,TV Parental Guidelines,Teen,False,6 Seasons,6,season,"A century after Earth was devastated by a nuclear apocalypse, 100 space station residents are sent to the planet to determine whether it's habitable."
70284281,Instructions Not Included,Movie,2013,2020-01-01,2020,1,PG-13,MPAA-like,Teen,False,122 min,122,min,"Unable to locate the elusive mother of a baby girl left on his doorstep, an Acapulco playboy unexpectedly begins to develop feelings for the tot."
70285368,Rita,TV Show,2017,2018-01-16,2018,1,TV-MA,TV Parental Guidelines,Mature,False,4 Seasons,4,season,"Independent, outspoken and adored by her students, schoolteacher Rita fares less well with adults in this comedy-drama from Denmark."
70285581,Outlander,TV Show,2016,2019-12-10,2019,12,TV-MA,TV Parental Guidelines,Mature,False,2 Seasons,2,season,This epic tale adapted from Diana Gabaldon's popular series of fantasy-romance novels focuses on the drama of two time-crossed lovers.
70285683,Max Rose,Movie,2013,2017-01-15,2017,1,TV-14,TV Parental Guidelines,Teen,False,84 min,84,min,An aging jazz musician learns after his wife's death that she may have been unfaithful to him decades before.
70285697,Blind Detective,Movie,2013,2018-12-01,2018,12,TV-MA,TV Parental Guidelines,Mature,False,130 min,130,min,"When a cop loses his vision, his detecting skills stay sharp. Luckily, a rookie officer recognizes his extraordinary powers of deduction."
70285728,The Congress,Movie,2013,2019-08-23,2019,8,TV-MA,TV Parental Guidelines,Mature,False,123 min,123,min,Actress Robin Wright plays herself in this surreal drama about a film star who agrees to have her digital image recorded for reuse in future films.
70285730,Ugly,Movie,2013,2017-03-01,2017,3,NR,Unknown / Unrated,Unknown / Unrated,True,125 min,125,min,"When a 10-year-old goes missing while her father, an actor, is out on an audition, the girl's stepfather – Mumbai's police chief – leads the search."
70286028,Monster High: Friday Night Frights,Movie,2013,2018-01-01,2018,1,TV-Y7,TV Parental Guidelines,Kids,False,46 min,46,min,"In their bid to win the Skulltimate Roller Maze championship, Monster High loses its star players, Clawd and Deuce, to injury."
70286029,Monster High: Why Do Ghouls Fall in Love?,Movie,2013,2018-01-01,2018,1,TV-Y7,TV Parental Guidelines,Kids,False,46 min,46,min,Draculaura's ghoulfriends have some suspicions about one of her two persistent suitors – but can they stop him before he steals her un-beating heart?
70286355,I'm in Love with a Church Girl,Movie,2013,2017-10-01,2017,10,PG,MPAA-like,Family,False,119 min,119,min,"When a tough-minded ex-drug dealer falls for a beautiful but highly devout woman, their mutual attraction takes them both down a twisty path."
70286533,Helix,TV Show,2015,2018-11-10,2018,11,TV-MA,TV Parental Guidelines,Mature,False,1 Season,1,season,"While investigating a possible outbreak at an Arctic research facility, scientists discover a new virus that could wipe out every human on the planet."
70286564,Maron,TV Show,2016,,,,TV-MA,TV Parental Guidelines,Mature,False,4 Seasons,4,season,"Marc Maron stars as Marc Maron, who interviews fellow comedians for his popular podcast, only to reveal more about his own neuroses and relationships."
70286808,Oggy and the Cockroaches,TV Show,2017,2017-12-01,2017,12,TV-Y7,TV Parental Guidelines,Kids,False,1 Season,1,season,"Wimpy blue cat Oggy would like nothing more than to snooze, but he's constantly bothered by the three ugly cockroaches who have invaded his home."
70286809,Zig & Sharko,TV Show,2016,2017-12-01,2017,12,TV-Y,TV Parental Guidelines,Kids,False,1 Season,1,season,"Zig, an island-bound hyena, will do anything to get his paws on Marina the mermaid, but her devoted pal Sharko always comes to her rescue in time."
70286901,Masha and the Bear,TV Show,2018,2018-02-01,2018,2,TV-Y,TV Parental Guidelines,Kids,False,3 Seasons,3,season,"Lively little Masha lives near the forest, where she has many wonderful adventures with her best friend, a bear who used to be in the circus."
70287604,Care Bears: Welcome to Care-a-Lot,TV Show,2012,2019-08-02,2019,8,TV-Y,TV Parental Guidelines,Kids,False,1 Season,1,season,"Nestled in a faraway cloud is a rainbow-colored world called Care-a-Lot, home to the magical Care Bears who each have a special talent."
70287605,Strawberry Shortcake: Berry Bitty Adventures,TV Show,2015,2016-01-01,2016,1,TV-Y,TV Parental Guidelines,Kids,False,1 Season,1,season,"Join Strawberry Shortcake and her berry best friends in the whimsical land of Berry Bitty City, where they learn about teamwork and decision-making."
70287630,The Jungle Book,TV Show,2010,2019-05-11,2019,5,TV-Y7,TV Parental Guidelines,Kids,False,1 Season,1,season,"This animated series follows young Mowgli and his animal mentors Bagheera and Baloo, who do their best to protect him from fierce tiger Shere Khan."
70287957,Earth to Echo,Movie,2014,2019-10-01,2019,10,PG,MPAA-like,Family,False,91 min,91,min,"When a construction project begins in their neighborhood, four friends start receiving bizarre encoded text messages on their cell phones."
70288423,A Russell Peters Christmas,Movie,2011,2013-11-01,2013,11,NR,Unknown / Unrated,Unknown / Unrated,True,44 min,44,min,"Inspired by the variety shows of the 1970s, ""A Russell Peters Christmas"" is a sweet, silly, sentimental and, most of all, funny Christmas special."
70288470,Pocoyo,TV Show,2017,2019-01-10,2019,1,TV-Y,TV Parental Guidelines,Kids,False,4 Seasons,4,season,Discovery is the name of the game for friendly toddler Pocoyo in this lifelike and richly colored animated adventure series for preschoolers.
70289558,Once Upon a Time in Mumbai Dobaara!,Movie,2013,2019-05-16,2019,5,TV-14,TV Parental Guidelines,Teen,False,142 min,142,min,"This turbulent sequel to Once Upon a Time in Mumbai carries on the saga of the gangland don Shoaib Khan, who continues pressing for more control."
70290567,The Short Game,Movie,2013,2013-12-12,2013,12,PG,MPAA-like,Family,False,100 min,100,min,"They are fiercely competitive athletes, determined to become champions on one of the world's toughest golf courses. And they're still in grade school."
70290568,Aziz Ansari: Buried Alive,Movie,2013,2013-11-01,2013,11,NR,Unknown / Unrated,Unknown / Unrated,True,80 min,80,min,"""Parks and Recreation"" star Aziz Ansari takes the stage to share his unfiltered views on adulthood, babies, marriage, love and more in the modern era."
70290904,B.A. Pass,Movie,2013,2018-06-07,2018,6,NR,Unknown / Unrated,Unknown / Unrated,True,99 min,99,min,"Orphaned and at loose ends, young Mukesh falls into the seductive orbit of married Sarika, who leads him ever deeper into a world of sex and betrayal."
